implementation,ef,recall,latency_p50_ms,latency_p95_ms,qps
ours,16,0.942870,0.214,0.278,4695.3
faiss,16,0.943180,0.021,0.045,40566.9
ours,32,0.986950,0.364,0.492,2734.6
faiss,32,0.987830,0.030,0.037,33122.4
ours,64,0.998170,0.606,0.809,1653.1
faiss,64,0.998530,0.060,0.086,14999.5
ours,128,0.999760,1.071,1.644,888.7
faiss,128,0.999830,0.104,0.123,9619.2
ours,256,0.999980,1.621,2.040,623.3
faiss,256,0.999980,0.219,0.262,4514.0
